Time (H:M:S:mS),Voltage (V),Current (I/uA),Solution
16:25:14:154450,-0.550183,6.546143,Ammonia Buffer
16:25:14:176823,-0.550183,6.57666,Ammonia Buffer
16:25:14:199428,-0.550183,4.959229,Ammonia Buffer
16:25:14:222214,-0.550183,5.56958,Ammonia Buffer
16:25:14:245209,-0.550183,5.600098,Ammonia Buffer
16:25:14:268356,-0.550183,5.233887,Ammonia Buffer
16:25:14:290731,-0.550183,4.654053,Ammonia Buffer
16:25:14:313464,-0.550183,4.776123,Ammonia Buffer
16:25:14:336453,-0.550183,4.318359,Ammonia Buffer
16:25:14:359259,-0.550183,3.738403,Ammonia Buffer
16:25:14:382270,-0.550183,3.890991,Ammonia Buffer
16:25:14:404726,-0.550183,3.158569,Ammonia Buffer
16:25:14:427393,-0.550183,4.318359,Ammonia Buffer
16:25:14:450561,-0.550183,4.135254,Ammonia Buffer
16:25:14:473247,-0.550183,4.287842,Ammonia Buffer
16:25:14:496311,-0.550183,4.348877,Ammonia Buffer
16:25:14:519299,-0.550183,4.074219,Ammonia Buffer
16:25:14:542359,-0.550183,3.921631,Ammonia Buffer
16:25:14:565333,-0.550183,3.311157,Ammonia Buffer
16:25:14:588210,-0.550183,2.792358,Ammonia Buffer
16:25:14:611337,-0.550183,2.822876,Ammonia Buffer
16:25:14:633817,-0.550183,2.914429,Ammonia Buffer
16:25:14:656426,-0.550183,2.639771,Ammonia Buffer
16:25:14:679082,-0.550183,2.426147,Ammonia Buffer
16:25:14:702132,-0.550183,2.578735,Ammonia Buffer
16:25:14:725112,-0.550183,1.022339,Ammonia Buffer
16:25:14:747683,-0.550183,1.846314,Ammonia Buffer
16:25:14:770457,-0.550183,1.693726,Ammonia Buffer
16:25:14:793265,-0.550183,1.968384,Ammonia Buffer
16:25:14:816250,-0.550183,2.822876,Ammonia Buffer
16:25:14:839436,-0.550183,1.846314,Ammonia Buffer
16:25:14:862840,-0.550183,2.426147,Ammonia Buffer
16:25:14:885149,-0.550183,2.243042,Ammonia Buffer
16:25:14:908164,-0.550183,1.907349,Ammonia Buffer
16:25:14:931513,-0.550183,2.731323,Ammonia Buffer
16:25:14:954234,-0.550183,3.158569,Ammonia Buffer
16:25:14:976735,-0.550183,3.128052,Ammonia Buffer
16:25:14:999213,-0.550183,2.853394,Ammonia Buffer
16:25:15:022638,-0.550183,3.219605,Ammonia Buffer
16:25:15:045159,-0.550183,3.28064,Ammonia Buffer
16:25:15:069240,-0.550183,3.982666,Ammonia Buffer
16:25:15:091702,-0.550183,3.982666,Ammonia Buffer
16:25:15:114476,-0.550183,3.952148,Ammonia Buffer
16:25:15:137187,-0.550183,3.829956,Ammonia Buffer
16:25:15:160419,-0.550183,3.952148,Ammonia Buffer
16:25:15:183521,-0.550183,4.68457,Ammonia Buffer
16:25:15:205951,-0.550183,4.013184,Ammonia Buffer
16:25:15:228426,-0.550183,4.654053,Ammonia Buffer
16:25:15:251529,-0.550183,5.142334,Ammonia Buffer
16:25:15:274350,-0.550183,4.379395,Ammonia Buffer
16:25:15:297161,-0.550183,5.233887,Ammonia Buffer
16:25:15:320076,-0.550183,5.813721,Ammonia Buffer
16:25:15:343459,-0.550183,5.478027,Ammonia Buffer
16:25:15:366609,-0.550183,5.813721,Ammonia Buffer
16:25:15:389239,-0.550183,5.752686,Ammonia Buffer
16:25:15:412250,-0.550183,5.813721,Ammonia Buffer
16:25:15:434796,-0.550183,6.027344,Ammonia Buffer
16:25:15:457264,-0.550183,4.715088,Ammonia Buffer
16:25:15:480339,-0.550183,5.539063,Ammonia Buffer
16:25:15:503260,-0.550183,7.003906,Ammonia Buffer
16:25:15:526334,-0.550183,6.820801,Ammonia Buffer
16:25:15:548829,-0.550183,7.095459,Ammonia Buffer
16:25:15:571499,-0.550183,5.661133,Ammonia Buffer
16:25:15:594355,-0.550183,7.095459,Ammonia Buffer
16:25:15:617156,-0.550183,6.607178,Ammonia Buffer
16:25:15:640254,-0.550183,6.973389,Ammonia Buffer
16:25:15:662781,-0.550183,6.973389,Ammonia Buffer
16:25:15:685310,-0.550183,7.217529,Ammonia Buffer
16:25:15:708283,-0.550183,7.431152,Ammonia Buffer
16:25:15:731169,-0.550183,6.57666,Ammonia Buffer
16:25:15:754439,-0.550183,7.400635,Ammonia Buffer
16:25:15:776646,-0.550183,7.46167,Ammonia Buffer
16:25:15:799505,-0.550183,7.675293,Ammonia Buffer
16:25:15:822392,-0.550183,7.797363,Ammonia Buffer
16:25:15:845159,-0.550183,7.46167,Ammonia Buffer
16:25:15:868241,-0.550183,7.644775,Ammonia Buffer
16:25:15:890956,-0.550183,7.309082,Ammonia Buffer
16:25:15:913346,-0.550183,7.675293,Ammonia Buffer
16:25:15:936186,-0.550183,8.46875,Ammonia Buffer
16:25:15:959328,-0.550183,7.614258,Ammonia Buffer
16:25:15:982504,-0.550183,7.58374,Ammonia Buffer
16:25:16:004818,-0.550183,7.919434,Ammonia Buffer
16:25:16:028312,-0.550183,7.156494,Ammonia Buffer
16:25:16:051498,-0.550183,7.919434,Ammonia Buffer
16:25:16:074391,-0.550183,8.499268,Ammonia Buffer
16:25:16:097130,-0.550183,7.827881,Ammonia Buffer
16:25:16:119983,-0.550183,8.407715,Ammonia Buffer
16:25:16:141849,-0.550183,7.217529,Ammonia Buffer
16:25:16:164440,-0.550183,8.285645,Ammonia Buffer
16:25:16:187020,-0.550183,8.285645,Ammonia Buffer
16:25:16:210252,-0.550183,8.834961,Ammonia Buffer
16:25:16:232621,-0.550183,8.377197,Ammonia Buffer
16:25:16:255046,-0.550183,8.316162,Ammonia Buffer
16:25:16:278369,-0.550183,8.224609,Ammonia Buffer
16:25:16:301109,-0.550183,8.773926,Ammonia Buffer
16:25:16:324278,-0.550183,8.651856,Ammonia Buffer
16:25:16:346335,-0.550183,8.194092,Ammonia Buffer
16:25:16:368890,-0.550183,8.438232,Ammonia Buffer
16:25:16:391354,-0.550183,7.553223,Ammonia Buffer
16:25:16:414221,-0.550183,8.377197,Ammonia Buffer
16:25:16:437333,-0.550183,8.682373,Ammonia Buffer
16:25:16:459532,-0.550183,8.133057,Ammonia Buffer
16:25:16:482490,-0.550183,8.682373,Ammonia Buffer
16:25:16:505219,-0.550183,8.804443,Ammonia Buffer
16:25:16:528492,-0.550183,8.957031,Ammonia Buffer
16:25:16:551190,-0.550183,7.980469,Ammonia Buffer
16:25:16:573962,-0.550183,8.46875,Ammonia Buffer
16:25:16:596274,-0.550183,8.682373,Ammonia Buffer
16:25:16:619282,-0.550183,8.957031,Ammonia Buffer
16:25:16:642205,-0.550183,8.895996,Ammonia Buffer
16:25:16:665373,-0.550183,8.621338,Ammonia Buffer
16:25:16:687781,-0.550183,9.079102,Ammonia Buffer
16:25:16:710265,-0.550183,9.201172,Ammonia Buffer
16:25:16:733225,-0.550183,8.743408,Ammonia Buffer
16:25:16:756204,-0.550183,9.018066,Ammonia Buffer
16:25:16:779114,-0.550183,8.804443,Ammonia Buffer
16:25:16:801609,-0.550183,8.712891,Ammonia Buffer
16:25:16:824245,-0.550183,8.133057,Ammonia Buffer
16:25:16:847420,-0.550183,9.414795,Ammonia Buffer
16:25:16:870377,-0.550183,9.414795,Ammonia Buffer
16:25:16:893253,-0.550183,9.079102,Ammonia Buffer
16:25:16:915667,-0.550183,9.140137,Ammonia Buffer
16:25:16:938188,-0.550183,9.384277,Ammonia Buffer
16:25:16:961093,-0.550183,9.292725,Ammonia Buffer
16:25:16:984285,-0.550183,9.140137,Ammonia Buffer
16:25:17:007257,-0.550183,8.895996,Ammonia Buffer
16:25:17:029692,-0.550183,8.926514,Ammonia Buffer
16:25:17:051773,-0.550183,8.804443,Ammonia Buffer
16:25:17:074394,-0.550183,9.5979,Ammonia Buffer
16:25:17:097191,-0.550183,9.292725,Ammonia Buffer
16:25:17:120249,-0.550183,9.262207,Ammonia Buffer
16:25:17:142723,-0.550183,8.682373,Ammonia Buffer
16:25:17:165379,-0.550183,9.048584,Ammonia Buffer
16:25:17:188302,-0.550183,9.414795,Ammonia Buffer
16:25:17:211260,-0.550183,9.628418,Ammonia Buffer
16:25:17:234156,-0.550183,9.35376,Ammonia Buffer
16:25:17:256681,-0.550183,9.262207,Ammonia Buffer
16:25:17:279472,-0.550183,8.895996,Ammonia Buffer
16:25:17:302531,-0.550183,9.567383,Ammonia Buffer
16:25:17:325221,-0.550183,9.445313,Ammonia Buffer
16:25:17:348208,-0.550183,9.658936,Ammonia Buffer
16:25:17:370570,-0.550183,9.536865,Ammonia Buffer
16:25:17:393034,-0.550183,9.414795,Ammonia Buffer
16:25:17:416256,-0.550183,8.682373,Ammonia Buffer
16:25:17:439344,-0.550183,9.658936,Ammonia Buffer
16:25:17:462461,-0.550183,9.323242,Ammonia Buffer
16:25:17:484901,-0.550183,9.384277,Ammonia Buffer
16:25:17:507334,-0.550183,9.231689,Ammonia Buffer
16:25:17:530313,-0.550183,9.567383,Ammonia Buffer
16:25:17:553093,-0.550183,8.499268,Ammonia Buffer
16:25:17:576039,-0.550183,8.682373,Ammonia Buffer
16:25:17:598792,-0.550183,9.536865,Ammonia Buffer
16:25:17:621313,-0.550183,8.804443,Ammonia Buffer
16:25:17:644252,-0.550183,9.933594,Ammonia Buffer
16:25:17:667046,-0.550183,9.628418,Ammonia Buffer
16:25:17:690130,-0.550183,9.323242,Ammonia Buffer
16:25:17:712606,-0.550183,9.689453,Ammonia Buffer
16:25:17:735365,-0.550183,9.170654,Ammonia Buffer
16:25:17:758035,-0.550183,9.048584,Ammonia Buffer
16:25:17:781370,-0.550183,9.323242,Ammonia Buffer
16:25:17:805334,-0.550183,9.170654,Ammonia Buffer
16:25:17:827921,-0.550183,9.323242,Ammonia Buffer
16:25:17:850207,-0.550183,8.041504,Ammonia Buffer
16:25:17:873319,-0.550183,9.262207,Ammonia Buffer
16:25:17:896197,-0.550183,8.712891,Ammonia Buffer
16:25:17:919612,-0.550183,9.231689,Ammonia Buffer
16:25:17:941526,-0.550183,9.506348,Ammonia Buffer
16:25:17:964358,-0.550183,9.292725,Ammonia Buffer
16:25:17:988236,-0.550183,9.658936,Ammonia Buffer
16:25:18:011507,-0.550183,8.133057,Ammonia Buffer
16:25:18:034153,-0.550183,9.323242,Ammonia Buffer
16:25:18:056702,-0.550183,9.5979,Ammonia Buffer
16:25:18:078522,-0.550183,8.926514,Ammonia Buffer
16:25:18:101196,-0.550183,9.842041,Ammonia Buffer
16:25:18:124138,-0.550183,9.47583,Ammonia Buffer
16:25:18:147460,-0.550183,9.811523,Ammonia Buffer
16:25:18:169764,-0.550183,9.170654,Ammonia Buffer
16:25:18:192201,-0.550183,9.201172,Ammonia Buffer
16:25:18:215519,-0.550183,9.414795,Ammonia Buffer
16:25:18:238370,-0.550183,8.651856,Ammonia Buffer
16:25:18:261138,-0.550183,8.010986,Ammonia Buffer
16:25:18:283870,-0.550183,9.628418,Ammonia Buffer
16:25:18:306311,-0.550183,9.933594,Ammonia Buffer
16:25:18:329289,-0.550183,9.35376,Ammonia Buffer
16:25:18:352256,-0.550183,9.292725,Ammonia Buffer
16:25:18:375123,-0.550183,9.658936,Ammonia Buffer
16:25:18:397897,-0.550183,9.35376,Ammonia Buffer
16:25:18:420336,-0.550183,9.018066,Ammonia Buffer
16:25:18:443209,-0.550183,8.621338,Ammonia Buffer
16:25:18:467293,-0.550183,9.47583,Ammonia Buffer
16:25:18:491050,-0.550183,9.872559,Ammonia Buffer
16:25:18:513488,-0.550183,9.445313,Ammonia Buffer
16:25:18:536221,-0.550183,9.170654,Ammonia Buffer
16:25:18:559126,-0.550183,9.658936,Ammonia Buffer
16:25:18:582405,-0.550183,9.35376,Ammonia Buffer
16:25:18:605128,-0.550183,9.323242,Ammonia Buffer
16:25:18:627770,-0.550183,10.02515,Ammonia Buffer
16:25:18:650393,-0.550183,9.536865,Ammonia Buffer
16:25:18:673184,-0.550183,9.5979,Ammonia Buffer
16:25:18:696331,-0.550183,9.47583,Ammonia Buffer
16:25:18:719489,-0.550183,9.536865,Ammonia Buffer
16:25:18:741704,-0.550183,9.628418,Ammonia Buffer
16:25:18:764157,-0.550183,9.750488,Ammonia Buffer
16:25:18:787200,-0.550183,9.567383,Ammonia Buffer
16:25:18:810018,-0.550183,9.781006,Ammonia Buffer
16:25:18:833141,-0.550183,9.201172,Ammonia Buffer
16:25:18:855712,-0.550183,9.719971,Ammonia Buffer
16:25:18:878071,-0.550183,9.5979,Ammonia Buffer
16:25:18:901016,-0.550183,9.262207,Ammonia Buffer
16:25:18:924174,-0.550183,9.170654,Ammonia Buffer
16:25:18:947472,-0.550183,9.323242,Ammonia Buffer
16:25:18:969593,-0.550183,8.834961,Ammonia Buffer
16:25:18:992018,-0.550183,8.926514,Ammonia Buffer
16:25:19:015053,-0.550183,9.384277,Ammonia Buffer
16:25:19:038159,-0.550183,9.567383,Ammonia Buffer
16:25:19:061063,-0.550183,9.262207,Ammonia Buffer
16:25:19:083883,-0.550183,9.567383,Ammonia Buffer
16:25:19:106265,-0.550183,9.384277,Ammonia Buffer
16:25:19:129138,-0.550183,9.628418,Ammonia Buffer
16:25:19:152155,-0.550183,9.872559,Ammonia Buffer
16:25:19:175093,-0.550183,10.1167,Ammonia Buffer
16:25:19:197720,-0.550183,9.384277,Ammonia Buffer
16:25:19:220185,-0.550183,8.133057,Ammonia Buffer
16:25:19:243416,-0.550183,9.506348,Ammonia Buffer
16:25:19:266234,-0.550183,9.292725,Ammonia Buffer
16:25:19:289104,-0.550183,9.964111,Ammonia Buffer
16:25:19:311730,-0.550183,9.506348,Ammonia Buffer
16:25:19:334430,-0.550183,9.35376,Ammonia Buffer
16:25:19:357037,-0.550183,9.170654,Ammonia Buffer
16:25:19:380076,-0.550183,9.262207,Ammonia Buffer
16:25:19:403286,-0.550183,9.658936,Ammonia Buffer
16:25:19:425683,-0.550183,9.292725,Ammonia Buffer
16:25:19:448216,-0.550183,8.987549,Ammonia Buffer
16:25:19:471224,-0.550183,8.926514,Ammonia Buffer
16:25:19:494316,-0.550183,9.445313,Ammonia Buffer
16:25:19:517137,-0.550183,9.323242,Ammonia Buffer
16:25:19:539818,-0.550183,9.719971,Ammonia Buffer
16:25:19:562272,-0.550183,9.536865,Ammonia Buffer
16:25:19:585128,-0.550183,9.35376,Ammonia Buffer
16:25:19:608232,-0.550183,10.02515,Ammonia Buffer
16:25:19:631176,-0.550183,9.658936,Ammonia Buffer
16:25:19:653549,-0.550183,9.384277,Ammonia Buffer
16:25:19:676205,-0.550183,9.689453,Ammonia Buffer
16:25:19:699418,-0.550183,9.201172,Ammonia Buffer
16:25:19:722023,-0.550183,9.628418,Ammonia Buffer
16:25:19:745215,-0.550183,9.079102,Ammonia Buffer
16:25:19:767631,-0.550183,9.750488,Ammonia Buffer
16:25:19:790050,-0.550183,10.2998,Ammonia Buffer
16:25:19:813173,-0.550183,9.079102,Ammonia Buffer
16:25:19:836166,-0.550183,10.05566,Ammonia Buffer
16:25:19:859083,-0.550183,9.567383,Ammonia Buffer
16:25:19:881722,-0.550183,8.743408,Ammonia Buffer
16:25:19:904008,-0.550183,9.781006,Ammonia Buffer
16:25:19:927041,-0.550183,9.567383,Ammonia Buffer
16:25:19:950034,-0.550183,9.750488,Ammonia Buffer
16:25:19:972937,-0.550183,9.414795,Ammonia Buffer
16:25:19:994713,-0.550183,9.536865,Ammonia Buffer
16:25:20:017234,-0.550183,9.231689,Ammonia Buffer
16:25:20:040170,-0.550183,10.1167,Ammonia Buffer
16:25:20:063392,-0.550183,9.750488,Ammonia Buffer
16:25:20:086638,-0.550183,9.35376,Ammonia Buffer
16:25:20:109024,-0.550183,9.506348,Ammonia Buffer
16:25:20:132044,-0.550183,9.719971,Ammonia Buffer
16:25:20:155343,-0.550183,10.14722,Ammonia Buffer
16:25:20:178385,-0.550183,9.201172,Ammonia Buffer
16:25:20:201119,-0.550183,10.08618,Ammonia Buffer
16:25:20:223789,-0.550183,10.08618,Ammonia Buffer
16:25:20:246281,-0.550183,9.262207,Ammonia Buffer
16:25:20:269236,-0.550183,9.872559,Ammonia Buffer
16:25:20:292267,-0.550183,9.811523,Ammonia Buffer
16:25:20:314979,-0.550183,9.323242,Ammonia Buffer
16:25:20:337833,-0.550183,10.02515,Ammonia Buffer
16:25:20:360292,-0.550183,10.02515,Ammonia Buffer
16:25:20:383061,-0.550183,9.689453,Ammonia Buffer
16:25:20:406125,-0.550183,9.018066,Ammonia Buffer
16:25:20:429159,-0.550183,8.34668,Ammonia Buffer
16:25:20:451718,-0.550183,9.719971,Ammonia Buffer
16:25:20:474404,-0.550183,10.05566,Ammonia Buffer
16:25:20:496763,-0.550183,8.377197,Ammonia Buffer
16:25:20:519034,-0.550183,9.47583,Ammonia Buffer
16:25:20:541601,-0.550183,9.35376,Ammonia Buffer
16:25:20:563858,-0.550183,9.414795,Ammonia Buffer
16:25:20:586301,-0.550183,8.926514,Ammonia Buffer
16:25:20:609157,-0.550183,9.292725,Ammonia Buffer
16:25:20:632076,-0.550183,9.536865,Ammonia Buffer
16:25:20:655069,-0.550183,9.445313,Ammonia Buffer
16:25:20:678063,-0.550183,9.628418,Ammonia Buffer
16:25:20:701030,-0.550183,9.842041,Ammonia Buffer
16:25:20:724304,-0.550183,9.903076,Ammonia Buffer
16:25:20:747022,-0.550183,10.2998,Ammonia Buffer
16:25:20:770200,-0.550183,9.506348,Ammonia Buffer
16:25:20:792456,-0.550183,10.05566,Ammonia Buffer
16:25:20:815099,-0.550183,9.506348,Ammonia Buffer
16:25:20:838232,-0.550183,9.628418,Ammonia Buffer
16:25:20:861162,-0.550183,9.628418,Ammonia Buffer
16:25:20:884180,-0.550183,10.39136,Ammonia Buffer
16:25:20:906924,-0.550183,8.499268,Ammonia Buffer
16:25:20:929059,-0.550183,9.567383,Ammonia Buffer
16:25:20:952194,-0.550183,9.750488,Ammonia Buffer
16:25:20:974972,-0.550183,8.529785,Ammonia Buffer
16:25:20:998283,-0.550183,9.781006,Ammonia Buffer
16:25:21:020567,-0.550183,10.08618,Ammonia Buffer
16:25:21:043055,-0.550183,10.20825,Ammonia Buffer
16:25:21:065524,-0.550183,10.20825,Ammonia Buffer
16:25:21:088116,-0.550183,9.719971,Ammonia Buffer
16:25:21:111446,-0.550183,9.628418,Ammonia Buffer
16:25:21:133795,-0.550183,9.903076,Ammonia Buffer
16:25:21:156293,-0.550183,9.567383,Ammonia Buffer
16:25:21:179289,-0.550183,9.933594,Ammonia Buffer
16:25:21:202193,-0.550183,9.47583,Ammonia Buffer
16:25:21:225291,-0.550183,9.719971,Ammonia Buffer
16:25:21:247499,-0.550183,9.384277,Ammonia Buffer
16:25:21:269624,-0.550183,9.781006,Ammonia Buffer
16:25:21:292135,-0.550183,9.964111,Ammonia Buffer
16:25:21:315331,-0.550183,10.08618,Ammonia Buffer
16:25:21:338228,-0.550183,9.750488,Ammonia Buffer
16:25:21:361282,-0.550183,9.658936,Ammonia Buffer
16:25:21:384055,-0.550183,9.933594,Ammonia Buffer
16:25:21:407086,-0.550183,9.506348,Ammonia Buffer
16:25:21:430248,-0.550183,10.05566,Ammonia Buffer
16:25:21:454149,-0.550183,9.323242,Ammonia Buffer
16:25:21:476431,-0.550183,9.750488,Ammonia Buffer
16:25:21:499449,-0.550183,10.1167,Ammonia Buffer
16:25:21:522211,-0.550183,9.872559,Ammonia Buffer
16:25:21:545259,-0.550183,9.5979,Ammonia Buffer
16:25:21:568236,-0.550183,9.842041,Ammonia Buffer
16:25:21:590568,-0.550183,9.536865,Ammonia Buffer
16:25:21:613317,-0.550183,10.1167,Ammonia Buffer
16:25:21:636185,-0.550183,10.08618,Ammonia Buffer
16:25:21:659327,-0.550183,9.872559,Ammonia Buffer
16:25:21:682308,-0.550183,9.750488,Ammonia Buffer
16:25:21:704630,-0.550183,9.628418,Ammonia Buffer
16:25:21:727134,-0.550183,10.23877,Ammonia Buffer
16:25:21:750418,-0.550183,9.658936,Ammonia Buffer
16:25:21:772874,-0.550183,9.689453,Ammonia Buffer
16:25:21:795130,-0.550183,9.994629,Ammonia Buffer
16:25:21:817651,-0.550183,9.903076,Ammonia Buffer
16:25:21:840068,-0.550183,9.35376,Ammonia Buffer
16:25:21:864000,-0.550183,10.08618,Ammonia Buffer
16:25:21:886465,-0.550183,9.323242,Ammonia Buffer
16:25:21:909311,-0.550183,9.5979,Ammonia Buffer
16:25:21:931846,-0.550183,9.5979,Ammonia Buffer
16:25:21:954229,-0.550183,10.42188,Ammonia Buffer
16:25:21:976919,-0.550183,9.414795,Ammonia Buffer
16:25:21:999285,-0.550183,9.018066,Ammonia Buffer
16:25:22:021968,-0.550183,10.39136,Ammonia Buffer
16:25:22:044773,-0.550183,9.231689,Ammonia Buffer
16:25:22:067386,-0.550183,9.658936,Ammonia Buffer
16:25:22:089900,-0.550183,9.47583,Ammonia Buffer
16:25:22:112209,-0.550183,10.14722,Ammonia Buffer
16:25:22:135275,-0.550183,10.17773,Ammonia Buffer
16:25:22:157788,-0.550183,9.658936,Ammonia Buffer
16:25:22:179769,-0.550183,9.719971,Ammonia Buffer
16:25:22:201824,-0.550183,10.17773,Ammonia Buffer
16:25:22:224003,-0.550183,9.5979,Ammonia Buffer
16:25:22:247013,-0.550183,10.14722,Ammonia Buffer
16:25:22:269797,-0.550183,10.2998,Ammonia Buffer
16:25:22:292341,-0.550183,10.33032,Ammonia Buffer
16:25:22:314970,-0.550183,9.994629,Ammonia Buffer
16:25:22:337873,-0.550183,9.842041,Ammonia Buffer
16:25:22:360228,-0.550183,9.719971,Ammonia Buffer
16:25:22:382964,-0.550183,8.682373,Ammonia Buffer
16:25:22:405692,-0.550183,9.903076,Ammonia Buffer
16:25:22:428153,-0.550183,9.933594,Ammonia Buffer
16:25:22:451138,-0.550183,9.872559,Ammonia Buffer
16:25:22:473970,-0.550183,9.567383,Ammonia Buffer
16:25:22:496308,-0.550183,9.842041,Ammonia Buffer
16:25:22:519208,-0.550183,10.42188,Ammonia Buffer
16:25:22:541958,-0.550183,10.02515,Ammonia Buffer
16:25:22:565295,-0.550183,9.842041,Ammonia Buffer
16:25:22:587766,-0.550183,9.994629,Ammonia Buffer
16:25:22:609421,-0.550183,10.14722,Ammonia Buffer
16:25:22:632031,-0.550183,9.903076,Ammonia Buffer
16:25:22:655040,-0.550183,8.529785,Ammonia Buffer
16:25:22:678432,-0.550183,10.17773,Ammonia Buffer
16:25:22:700833,-0.550183,10.20825,Ammonia Buffer
16:25:22:722751,-0.550183,9.536865,Ammonia Buffer
16:25:22:744954,-0.550183,10.51343,Ammonia Buffer
16:25:22:768252,-0.550183,9.750488,Ammonia Buffer
16:25:22:910800,-0.550183,9.781006,Ammonia Buffer
16:25:22:933314,-0.550183,9.781006,Ammonia Buffer
16:25:22:956157,-0.550183,11.39844,Ammonia Buffer
16:25:22:980025,-0.550183,9.689453,Ammonia Buffer
16:25:23:003035,-0.550183,9.567383,Ammonia Buffer
16:25:23:026018,-0.550183,9.872559,Ammonia Buffer
16:25:23:048615,-0.550183,10.26929,Ammonia Buffer
16:25:23:071069,-0.550183,10.2998,Ammonia Buffer
16:25:23:094090,-0.550183,10.54395,Ammonia Buffer
16:25:23:116526,-0.550183,9.628418,Ammonia Buffer
16:25:23:139934,-0.550183,10.54395,Ammonia Buffer
16:25:23:162758,-0.550183,9.811523,Ammonia Buffer
16:25:23:184954,-0.550183,10.17773,Ammonia Buffer
16:25:23:207713,-0.550183,10.8186,Ammonia Buffer
16:25:23:229892,-0.550183,10.57446,Ammonia Buffer
16:25:23:251825,-0.550183,10.17773,Ammonia Buffer
16:25:23:273396,-0.550183,10.20825,Ammonia Buffer
16:25:23:296202,-0.550183,10.60498,Ammonia Buffer
16:25:23:319235,-0.550183,10.33032,Ammonia Buffer
16:25:23:342160,-0.550183,10.45239,Ammonia Buffer
16:25:23:365052,-0.550183,9.811523,Ammonia Buffer
16:25:23:387786,-0.550183,10.84912,Ammonia Buffer
16:25:23:409391,-0.550183,11.03223,Ammonia Buffer
16:25:23:431910,-0.550183,10.54395,Ammonia Buffer
16:25:23:454071,-0.550183,9.658936,Ammonia Buffer
16:25:23:477211,-0.550183,10.66602,Ammonia Buffer
16:25:23:499850,-0.550183,11.1543,Ammonia Buffer
16:25:23:522076,-0.550183,10.8186,Ammonia Buffer
16:25:23:544861,-0.550183,10.20825,Ammonia Buffer
16:25:23:567031,-0.550183,11.18481,Ammonia Buffer
16:25:23:590171,-0.550183,9.445313,Ammonia Buffer
16:25:23:612445,-0.550183,10.75757,Ammonia Buffer
16:25:23:634518,-0.550183,10.72705,Ammonia Buffer
16:25:23:657049,-0.550183,11.27637,Ammonia Buffer
16:25:23:680083,-0.550183,11.03223,Ammonia Buffer
16:25:23:704164,-0.550183,10.69653,Ammonia Buffer
16:25:23:727251,-0.550183,11.09326,Ammonia Buffer
16:25:23:750182,-0.550183,10.6355,Ammonia Buffer
16:25:23:773133,-0.550183,10.97119,Ammonia Buffer
16:25:23:796134,-0.550183,10.84912,Ammonia Buffer
16:25:23:819052,-0.550183,10.75757,Ammonia Buffer
16:25:23:841811,-0.550183,10.94067,Ammonia Buffer
